run;test-case;problem-no;llm-agent;target-value-present;categories;fails-interpreter;fails-counterfactual;fails-no-response;fails-literal
0;"1904.12550v1-5";1;"dummy";0;"[Data Retrieval]";2;0;0;0
0;"1904.12550v1-5";2;"dummy";0;"[Data Retrieval]";2;0;0;0
0;"1904.12550v1-5";3;"dummy";0;"[Data Retrieval]";2;0;0;0
0;"1904.12550v1-6";1;"dummy";0;"[Data Retrieval]";2;0;0;0
0;"1807.07279v3-23";1;"dummy";0;"[Sum]";2;0;0;0
0;"1807.07279v3-23";2;"dummy";0;"[Data Retrieval,Generalised Quantifier,Comparison]";2;0;0;0
0;"1807.07279v3-23";3;"dummy";0;"[Data Retrieval,Generalised Quantifier,Comparison]";2;0;0;0
0;"1805.02474v1-10";1;"dummy";0;"[Data Retrieval,Comparison]";2;0;0;0
0;"1805.02474v1-10";2;"dummy";0;"[Data Retrieval,Comparison]";2;0;0;0
0;"1805.02474v1-10";3;"dummy";0;"[Data Retrieval]";2;0;0;0
0;"1805.02474v1-10";4;"dummy";0;"[Data Retrieval]";2;0;0;0
0;"1805.02474v1-10";5;"dummy";0;"[Data Retrieval,Comparison]";2;0;0;0
0;"1805.02474v1-10";6;"dummy";0;"[Data Retrieval,Comparison]";2;0;0;0
0;"1805.02474v1-10";7;"dummy";0;"[Data Retrieval]";2;0;0;0
0;"1805.02474v1-10";8;"dummy";0;"[Data Retrieval,Comparison]";2;0;0;0
0;"1805.02474v1-10";9;"dummy";0;"[Data Retrieval]";2;0;0;0
0;"1805.02474v1-10";10;"dummy";0;"[Data Retrieval,Comparison]";2;0;0;0
0;"1805.02474v1-10";11;"dummy";0;"[Data Retrieval,Comparison]";2;0;0;0
0;"1805.02474v1-10";12;"dummy";0;"[Data Retrieval,Comparison]";2;0;0;0
0;"1805.02474v1-10";13;"dummy";0;"[Data Retrieval]";2;0;0;0
0;"1805.02474v1-10";14;"dummy";0;"[Data Retrieval]";2;0;0;0
0;"1805.02474v1-10";15;"dummy";0;"[Data Retrieval,Comparison,Rank]";2;0;0;0
0;"1805.02474v1-10";16;"dummy";0;"[Data Retrieval,Comparison,Rank]";2;0;0;0
0;"1805.02474v1-10";17;"dummy";0;"[Data Retrieval]";2;0;0;0
0;"1805.02474v1-10";18;"dummy";0;"[Rank]";2;0;0;0
0;"1805.02474v1-10";19;"dummy";0;"[Data Retrieval,Comparison]";2;0;0;0
0;"1805.02474v1-10";20;"dummy";0;"[Data Retrieval,Comparison]";2;0;0;0
0;"1805.02474v1-10";21;"dummy";0;"[Data Retrieval,Comparison]";2;0;0;0
0;"1805.02474v1-14";1;"dummy";0;"[Data Retrieval]";2;0;0;0
0;"1805.02474v1-14";2;"dummy";0;"[Data Retrieval]";2;0;0;0
0;"1110.3094-5931";1;"dummy";0;"[Data Retrieval,Generalised Quantifier,Comparison]";2;0;0;0
0;"1110.3094-5931";2;"dummy";0;"[Data Retrieval,Generalised Quantifier,Comparison]";2;0;0;0
0;"1110.3094-5931";3;"dummy";0;"[Data Retrieval,Generalised Quantifier,Comparison]";2;0;0;0
0;"1110.3094-5931";4;"dummy";0;"[Data Retrieval,Min/Max]";2;0;0;0
0;"1110.3094-5931";5;"dummy";0;"[Data Retrieval,Min/Max]";2;0;0;0
0;"1110.3094-5931";6;"dummy";0;"[Data Retrieval,Min/Max]";2;0;0;0
0;"1110.3094-5931";7;"dummy";0;"[Data Retrieval,Min/Max]";2;0;0;0
0;"1110.3094-5931";8;"dummy";0;"[Data Retrieval,Min/Max]";2;0;0;0
0;"1110.3094-5931";9;"dummy";0;"[Data Retrieval,Min/Max]";2;0;0;0
0;"1110.3094-5931";10;"dummy";0;"[Data Retrieval,Min/Max]";2;0;0;0
0;"1110.3094-5931";11;"dummy";0;"[Data Retrieval,Min/Max]";2;0;0;0
0;"1110.3094-5931";12;"dummy";0;"[Data Retrieval,Generalised Quantifier,Comparison]";2;0;0;0
0;"1110.3094-5931";13;"dummy";0;"[Data Retrieval,Generalised Quantifier,Comparison]";2;0;0;0
0;"1110.3094-5931";14;"dummy";0;"[Data Retrieval,Generalised Quantifier,Comparison]";2;0;0;0
0;"1002.0773-8586";1;"dummy";0;"[Data Retrieval]";2;0;0;0
0;"1906.02780v1-17";1;"dummy";0;"[Data Retrieval]";2;0;0;0
0;"1906.02780v1-17";2;"dummy";0;"[Data Retrieval]";2;0;0;0
0;"1906.02780v1-17";3;"dummy";0;"[Data Retrieval]";2;0;0;0
0;"1906.02780v1-17";4;"dummy";0;"[Difference,Data Retrieval]";2;0;0;0
0;"1906.02780v1-17";5;"dummy";0;"[Data Retrieval]";2;0;0;0
0;"1906.02780v1-17";6;"dummy";0;"[Data Retrieval]";2;0;0;0
0;"1003.0206-7624";1;"dummy";0;"[Data Retrieval,Comparison]";2;0;0;0
0;"1905.05979v2-88";1;"dummy";0;"[Data Retrieval,Difference]";2;0;0;0
0;"1905.05979v2-88";2;"dummy";0;"[Data Retrieval,Difference]";2;0;0;0
0;"1905.05979v2-88";3;"dummy";0;"[Data Retrieval]";2;0;0;0
