runId;test-case;llm-agent;temperature;num-token;is-negative;in-context-learning-size;attempts;result;target-value;expression-type;generated-expression;expected-value;expected-expression;parseErrors;counterfactualFails;nullExpressions;onlyLiteralExpressions;duration(ms)
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"2";"KO";"1";"[Data Retrieval,Comparison]";"NULL";""better"";"trendWord (model_ ""BiLSTM"").acc (model_ ""LSTM"").acc betterWorse";"0";"2";"0";"0";"1794"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"2";"KO";"1";"[Data Retrieval,Comparison]";"NULL";""growing"";"trendWord (model_ ""BiLSTM"").time_s (model_ ""LSTM"").time_s growShrink";"0";"2";"0";"0";"1801"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"2";"KO";"1";"[Data Retrieval]";"NULL";"70";"(model_ ""LSTM"").time_s";"0";"2";"0";"0";"1930"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"2";"KO";"1";"[Data Retrieval]";"NULL";"130";"(model_ ""BiLSTM"").time_s";"0";"2";"0";"0";"1830"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"2";"KO";"1";"[Data Retrieval,Comparison]";"NULL";""further improvements"";"trendWord (model_ ""2 stacked BiLSTM"").acc (model_ ""BiLSTM"").acc improvements";"0";"2";"0";"0";"1748"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"2";"KO";"1";"[Data Retrieval,Comparison]";"NULL";""larger"";"trendWord (model_ ""2 stacked BiLSTM"").time_s (model_ ""BiLSTM"").time_s smallerHigher";"0";"2";"0";"0";"1747"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"2";"KO";"1";"[Data Retrieval]";"NULL";"207";"(model_ ""2 stacked BiLSTM"").time_s";"0";"2";"0";"0";"1727"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"2";"KO";"1";"[Data Retrieval,Comparison]";"NULL";""does not further improve"";"trendWord (model_ ""3 stacked BiLSTM"").acc (model_ ""BiLSTM"").acc improve";"0";"2";"0";"0";"1740"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"2";"KO";"1";"[Data Retrieval]";"NULL";"82.64";"(model_ ""S-LSTM"").acc";"0";"2";"0";"0";"1738"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"2";"KO";"1";"[Data Retrieval,Comparison]";"NULL";""better"";"trendWord (model_ ""S-LSTM"").acc (model_ ""2 stacked BiLSTM"").acc betterWorse";"0";"2";"0";"0";"1745"
