runId;test-case;llm-agent;temperature;num-token;is-negative;in-context-learning-size;attempts;result;target-value;expression-type;generated-expression;expected-value;expected-expression;parseErrors;counterfactualFails;nullExpressions;onlyLiteralExpressions;duration(ms)
"0";"C:\Users\Alfy\Lavoro\bristol\transp-text-new\testCases\scigen-manual\1110.3094";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"2";"KO";"0";"[Data Retrieval,Generalised Quantifier,Comparison]";"NULL";""outperformed"";"underOverPerformed (overallComparison [overallComparison (map (compareCols ""svm1_p"" col) tableData) | col <- [""naive_bayes_p"", ""svm2_p"", ""svm3_p"", ""svmr_p""]])";"0";"2";"0";"0";"2352"
"0";"C:\Users\Alfy\Lavoro\bristol\transp-text-new\testCases\scigen-manual\1110.3094";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"2";"KO";"0";"[Data Retrieval,Generalised Quantifier,Comparison]";"NULL";""better"";"betterWorse (overallComparison [overallComparison (map (compareCols ""svm1_p"" col) tableData) | col <- [""naive_bayes_p"", ""svm2_p"", ""svm3_p"", ""svmr_p""]])";"0";"2";"0";"0";"2343"
"0";"C:\Users\Alfy\Lavoro\bristol\transp-text-new\testCases\scigen-manual\1110.3094";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"2";"KO";"0";"[Data Retrieval,Generalised Quantifier,Comparison]";"NULL";""better"";"betterWorse (overallComparison [overallComparison (map (compareCols col ""svm1_r"" ) tableData) | col <- [""naive_bayes_r"", ""svm2_r"", ""svm3_r"", ""svmr_r""]])";"0";"2";"0";"0";"2378"
"0";"C:\Users\Alfy\Lavoro\bristol\transp-text-new\testCases\scigen-manual\1110.3094";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"2";"KO";"0";"[Data Retrieval,Min/Max]";"NULL";"82";"minimum (getColumn ""svm1_p"" tableData)";"0";"2";"0";"0";"2357"
"0";"C:\Users\Alfy\Lavoro\bristol\transp-text-new\testCases\scigen-manual\1110.3094";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"2";"KO";"0";"[Data Retrieval,Min/Max]";"NULL";"93.8";"maximum (getColumn ""svm1_p"" tableData)";"0";"2";"0";"0";"2514"
"0";"C:\Users\Alfy\Lavoro\bristol\transp-text-new\testCases\scigen-manual\1110.3094";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"2";"KO";"0";"[Data Retrieval,Min/Max]";"NULL";"83.3";"minimum (getColumn ""naive_bayes_p"" tableData)";"0";"2";"0";"0";"2446"
"0";"C:\Users\Alfy\Lavoro\bristol\transp-text-new\testCases\scigen-manual\1110.3094";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"2";"KO";"0";"[Data Retrieval,Min/Max]";"NULL";"99";"maximum (getColumn ""naive_bayes_p"" tableData)";"0";"2";"0";"0";"2273"
"0";"C:\Users\Alfy\Lavoro\bristol\transp-text-new\testCases\scigen-manual\1110.3094";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"2";"KO";"0";"[Data Retrieval,Min/Max]";"NULL";"43.8";"minimum (getColumn ""svm1_r"" tableData)";"0";"2";"0";"0";"2288"
"0";"C:\Users\Alfy\Lavoro\bristol\transp-text-new\testCases\scigen-manual\1110.3094";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"2";"KO";"0";"[Data Retrieval,Min/Max]";"NULL";"96.2";"maximum (getColumn ""svm1_r"" tableData)";"0";"2";"0";"0";"2298"
"0";"C:\Users\Alfy\Lavoro\bristol\transp-text-new\testCases\scigen-manual\1110.3094";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"2";"KO";"0";"[Data Retrieval,Min/Max]";"NULL";"74.7";"minimum (getColumn ""naive_bayes_r"" tableData)";"0";"2";"0";"0";"2426"
"0";"C:\Users\Alfy\Lavoro\bristol\transp-text-new\testCases\scigen-manual\1110.3094";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"2";"KO";"0";"[Data Retrieval,Min/Max]";"NULL";"90.3";"maximum (getColumn ""naive_bayes_r"" tableData)";"0";"2";"0";"0";"2412"
"0";"C:\Users\Alfy\Lavoro\bristol\transp-text-new\testCases\scigen-manual\1110.3094";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"2";"KO";"0";"[Data Retrieval,Generalised Quantifier,Comparison]";"NULL";""a reduced"";"aReducedIncreased (overallComparison [overallComparison (map (compareCols col ""naive_bayes_p"" ) tableData) | col <- [""svm1_p"", ""svm2_p"", ""svm3_p"", ""svmr_p""]])";"0";"2";"0";"0";"2521"
"0";"C:\Users\Alfy\Lavoro\bristol\transp-text-new\testCases\scigen-manual\1110.3094";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"2";"KO";"0";"[Data Retrieval,Generalised Quantifier,Comparison]";"NULL";""better"";"betterWorse (overallComparison [overallComparison (map (compareCols col ""naive_bayes_r"" ) tableData) | col <- [""svm1_r"", ""svm2_r"", ""svm3_r"", ""svmr_r""]])";"0";"2";"0";"0";"2375"
"0";"C:\Users\Alfy\Lavoro\bristol\transp-text-new\testCases\scigen-manual\1110.3094";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"2";"KO";"0";"[Data Retrieval,Generalised Quantifier,Comparison]";"NULL";""unusually low"";"unusuallyHighLow (overallComparison [compareCols col ""naive_bayes_r"" (findWithKey_ ""synd"" ""Hem."" tableData) | col <- [""svm1_r"", ""svm2_r"", ""svm3_r"", ""svmr_r""]]) ";"0";"2";"0";"0";"2353"
"0";"C:\Users\Alfy\Lavoro\bristol\transp-text-new\testCases\scigen-manual\1805.02474v1-14";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"2";"KO";"0";"[Data Retrieval]";"NULL";"91.63";"(findWithKey_ ""model"" ""S-LSTM"" tableData).f1";"0";"2";"0";"0";"2311"
"0";"C:\Users\Alfy\Lavoro\bristol\transp-text-new\testCases\scigen-manual\1805.02474v1-14";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"2";"KO";"0";"[Data Retrieval]";"NULL";"91.26";"(findWithKey_ ""model"" ""yang2017transfer"" tableData).f1";"0";"2";"0";"0";"2369"
"0";"C:\Users\Alfy\Lavoro\bristol\transp-text-new\testCases\scigen-manual\1906.02780v1-17";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"2";"KO";"0";"[Data Retrieval]";"NULL";"0.6000000000000014";"last (map (fun x -> x.bleu) (filter (fun x -> (x.layers == 5) `and` (x.max_chunk_size == ""k=6"")) tableData)) - head (map (fun x -> x.bleu) (filter (fun x -> (x.layers == 1) `and` (x.max_chunk_size == ""k=6"")) tableData))";"0";"2";"0";"0";"2411"
"0";"C:\Users\Alfy\Lavoro\bristol\transp-text-new\testCases\scigen-manual\1906.02780v1-17";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"2";"KO";"0";"[Data Retrieval]";"NULL";""3.6x"";"(findWhere (fun x -> (x.layers == 1) `and` (x.max_chunk_size == ""k=6"")) tableData).speedup";"0";"2";"0";"0";"2259"
"0";"C:\Users\Alfy\Lavoro\bristol\transp-text-new\testCases\scigen-manual\1906.02780v1-17";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"2";"KO";"0";"[Data Retrieval]";"NULL";""1.5x"";"(findWhere (fun x -> (x.layers == 5)) tableData).speedup";"0";"2";"0";"0";"2235"
"0";"C:\Users\Alfy\Lavoro\bristol\transp-text-new\testCases\scigen-manual\1906.02780v1-17";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"2";"KO";"0";"[Data Retrieval,Difference]";"NULL";"1.0";"(findWithKey_ ""max_chunk_size"" ""k in {1...6}"" tableData).bleu - (findWhere (fun x -> (x.layers == 1) `and` (x.max_chunk_size == ""k=6"")) tableData).bleu";"0";"2";"0";"0";"2244"
"0";"C:\Users\Alfy\Lavoro\bristol\transp-text-new\testCases\scigen-manual\1906.02780v1-17";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"2";"KO";"0";"[Data Retrieval]";"NULL";""3.6x"";"(findWhere (fun x -> (x.layers == 1) `and` (x.max_chunk_size == ""k=6"")) tableData).speedup";"0";"2";"0";"0";"2219"
"0";"C:\Users\Alfy\Lavoro\bristol\transp-text-new\testCases\scigen-manual\1906.02780v1-17";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"2";"KO";"0";"[Data Retrieval]";"NULL";""3.2x"";"(findWithKey_ ""max_chunk_size"" ""k in {1...6}"" tableData).speedup";"0";"2";"0";"0";"2213"
"0";"C:\Users\Alfy\Lavoro\bristol\transp-text-new\testCases\scigen-manual\1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"2";"KO";"0";"[Data Retrieval,Comparison]";"NULL";""better"";"trendWord (model_ ""BiLSTM"").acc (model_ ""LSTM"").acc betterWorse";"0";"2";"0";"0";"2418"
"0";"C:\Users\Alfy\Lavoro\bristol\transp-text-new\testCases\scigen-manual\1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"2";"KO";"0";"[Data Retrieval,Comparison]";"NULL";""growing"";"trendWord (model_ ""BiLSTM"").time_s (model_ ""LSTM"").time_s growShrink";"0";"2";"0";"0";"2245"
"0";"C:\Users\Alfy\Lavoro\bristol\transp-text-new\testCases\scigen-manual\1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"2";"KO";"0";"[Data Retrieval]";"NULL";"70";"(model_ ""LSTM"").time_s";"0";"2";"0";"0";"2236"
"0";"C:\Users\Alfy\Lavoro\bristol\transp-text-new\testCases\scigen-manual\1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"2";"KO";"0";"[Data Retrieval]";"NULL";"130";"(model_ ""BiLSTM"").time_s";"0";"2";"0";"0";"2282"
"0";"C:\Users\Alfy\Lavoro\bristol\transp-text-new\testCases\scigen-manual\1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"2";"KO";"0";"[Data Retrieval,Comparison]";"NULL";""further improvements"";"trendWord (model_ ""2 stacked BiLSTM"").acc (model_ ""BiLSTM"").acc improvements";"0";"2";"0";"0";"2239"
"0";"C:\Users\Alfy\Lavoro\bristol\transp-text-new\testCases\scigen-manual\1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"2";"KO";"0";"[Data Retrieval,Comparison]";"NULL";""larger"";"trendWord (model_ ""2 stacked BiLSTM"").time_s (model_ ""BiLSTM"").time_s smallerHigher";"0";"2";"0";"0";"2239"
