runId;test-case;llm-agent;temperature;num-token;is-negative;in-context-learning-size;attempts;result;target-value;expression-type;generated-expression;expected-value;expected-expression;parseErrors;counterfactualFails;nullExpressions;onlyLiteralExpressions;duration(ms)
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval,Comparison]";"NULL";""better"";"trendWord (model_ ""BiLSTM"")._acc (model_ ""LSTM"")._acc betterWorse";"0";"2";"0";"0";"1779"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval,Comparison]";"NULL";""shrinking"";"trendWord (model_ ""BiLSTM"")._time (model_ ""LSTM"")._time growShrink";"0";"2";"0";"0";"1798"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";""67"";"(model_ ""LSTM"")._time";"0";"2";"0";"0";"1710"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";""106"";"(model_ ""BiLSTM"")._time";"0";"2";"0";"0";"1702"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval,Comparison]";"NULL";""further improvements"";"trendWord (model_ ""2 stacked BiLSTM"")._acc (model_ ""BiLSTM"")._acc improvements";"0";"2";"0";"0";"1778"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval,Comparison]";"NULL";""larger"";"trendWord (model_ ""2 stacked BiLSTM"")._time (model_ ""BiLSTM"")._time smallerHigher";"0";"2";"0";"0";"1692"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";""207"";"(model_ ""2 stacked BiLSTM"")._time";"0";"2";"0";"0";"1691"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval,Comparison]";"NULL";""does not further improve"";"trendWord (model_ ""3 stacked BiLSTM"")._acc (model_ ""BiLSTM"")._acc improve";"0";"2";"0";"0";"1716"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";""82.64*"";"(model_ ""S-LSTM"")._acc";"0";"2";"0";"0";"1755"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval,Comparison]";"NULL";""better"";"trendWord (model_ ""S-LSTM"")._acc (model_ ""2 stacked BiLSTM"")._acc betterWorse";"0";"2";"0";"0";"1703"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval,Comparison]";"NULL";""smaller"";"trendWord (model_ ""S-LSTM"")._no_param (model_ ""2 stacked BiLSTM"")._no_param smallerHigher";"0";"2";"0";"0";"1699"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval,Comparison]";"NULL";""longer"";"trendWord (model_ ""S-LSTM"")._time (model_ ""2 stacked BiLSTM"")._time shorterLonger";"0";"2";"0";"0";"1717"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";""65"";"(model_ ""S-LSTM"")._time";"0";"2";"0";"0";"1714"
