runId;test-case;llm-agent;temperature;num-token;is-negative;in-context-learning-size;attempts;result;target-value;expression-type;generated-expression;expected-value;expected-expression;parseErrors;counterfactualFails;nullExpressions;onlyLiteralExpressions;duration(ms)
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval,Comparison]";"NULL";""better"";"trendWord (model_ ""BiLSTM"")._acc (model_ ""LSTM"")._acc betterWorse";"0";"2";"0";"0";"2163"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval,Comparison]";"NULL";""shrinking"";"trendWord (model_ ""BiLSTM"")._time (model_ ""LSTM"")._time growShrink";"0";"2";"0";"0";"1969"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";""67"";"(model_ ""LSTM"")._time";"0";"2";"0";"0";"1965"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";""106"";"(model_ ""BiLSTM"")._time";"0";"2";"0";"0";"1938"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval,Comparison]";"NULL";""further improvements"";"trendWord (model_ ""2 stacked BiLSTM"")._acc (model_ ""BiLSTM"")._acc improvements";"0";"2";"0";"0";"1943"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval,Comparison]";"NULL";""larger"";"trendWord (model_ ""2 stacked BiLSTM"")._time (model_ ""BiLSTM"")._time smallerHigher";"0";"2";"0";"0";"1939"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";""207"";"(model_ ""2 stacked BiLSTM"")._time";"0";"2";"0";"0";"1925"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval,Comparison]";"NULL";""does not further improve"";"trendWord (model_ ""3 stacked BiLSTM"")._acc (model_ ""BiLSTM"")._acc improve";"0";"2";"0";"0";"2093"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";""82.64*"";"(model_ ""S-LSTM"")._acc";"0";"2";"0";"0";"2003"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval,Comparison]";"NULL";""better"";"trendWord (model_ ""S-LSTM"")._acc (model_ ""2 stacked BiLSTM"")._acc betterWorse";"0";"2";"0";"0";"1955"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval,Comparison]";"NULL";""smaller"";"trendWord (model_ ""S-LSTM"")._no_param (model_ ""2 stacked BiLSTM"")._no_param smallerHigher";"0";"2";"0";"0";"1939"
