runId;test-case;llm-agent;temperature;num-token;is-negative;in-context-learning-size;attempts;result;target-value;expression-type;generated-expression;expected-value;expected-expression;parseErrors;counterfactualFails;nullExpressions;onlyLiteralExpressions;duration(ms)
"0";"scigen-SuggestionAgent-downsampled/1810.03541v1-159";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Data Retrieval]";"numToStr 0.5";""0.5"";"""0.5""";"0";"0";"0";"1";"4779"
"0";"scigen-SuggestionAgent-downsampled/1810.03541v1-159";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"3";"OK";"1";"[Data Retrieval]";"numToStr 1.7";""1.7"";"""1.7""";"0";"1";"0";"1";"4646"
"0";"scigen-SuggestionAgent-downsampled/1909.00015v2-376";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""BLEU"";"""BLEU""";"0";"3";"0";"2";"6451"
"0";"scigen-SuggestionAgent-downsampled/1909.00015v2-376";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""softmax"";"""softmax""";"0";"3";"0";"2";"9826"
"0";"scigen-SuggestionAgent-downsampled/1909.00015v2-376";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""entmax"";"""entmax""";"0";"3";"0";"2";"10821"
"0";"scigen-SuggestionAgent-downsampled/1909.00015v2-376";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Comparison]";"NULL";""higher"";"""higher""";"0";"3";"0";"2";"6548"
"0";"scigen-SuggestionAgent-downsampled/1909.00015v2-376";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"4";"OK";"1";"[Data Retrieval]";"let metricName = ""BLEU"" in metricName";""BLEU"";"""BLEU""";"0";"1";"0";"2";"4747"
"0";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""GrOVLE"";"""GrOVLE""";"0";"4";"0";"1";"9084"
"0";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""Table 2(b)"";"""Table 2(b)""";"0";"4";"0";"1";"11892"
"0";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"4";"OK";"1";"[Data Retrieval]";"let format embedding = ""HGLMM "" ++ embedding ++ "" features"" in format ""6K-D""";""HGLMM 6K-D features"";"""HGLMM 6K-D features""";"0";"1";"0";"2";"5731"
"0";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"3";"OK";"1";"[Data Retrieval]";"let format tableRef = ""Table 2"" ++ tableRef in format ""(e)""";""Table 2(e)"";"""Table 2(e)""";"0";"1";"0";"1";"4991"
"0";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Comparison]";"betterWorse GT";""better"";"""better""";"0";"0";"0";"1";"2740"
"0";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"4";"OK";"1";"[Data Retrieval]";"let format dim = numToStr dim ++ ""-D"" in format 300";""300-D"";"""300-D""";"0";"2";"0";"1";"6938"
"0";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""Visual Word2Vec"";"""Visual Word2Vec""";"0";"3";"0";"2";"8308"
"0";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""Visual Word2Vec"";"""Visual Word2Vec""";"0";"3";"0";"2";"7526"
