runId;test-case;llm-agent;temperature;num-token;is-negative;in-context-learning-size;attempts;result;target-value;expression-type;generated-expression;expected-value;expected-expression;parseErrors;counterfactualFails;nullExpressions;onlyLiteralExpressions;duration(ms)
"0";"scigen-SuggestionAgent-downsampled/1810.03541v1-159";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"2";"OK";"1";"[Data Retrieval]";"numToStr(0.5)";""0.5"";"""0.5""";"0";"0";"0";"1";"5938"
"0";"scigen-SuggestionAgent-downsampled/1810.03541v1-159";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""1.7"";"""1.7""";"0";"5";"0";"0";"10793"
"0";"scigen-SuggestionAgent-downsampled/1909.00015v2-376";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""BLEU"";"""BLEU""";"0";"5";"0";"0";"11570"
"0";"scigen-SuggestionAgent-downsampled/1909.00015v2-376";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""softmax"";"""softmax""";"0";"5";"0";"0";"9624"
"0";"scigen-SuggestionAgent-downsampled/1909.00015v2-376";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""entmax"";"""entmax""";"0";"5";"0";"0";"9254"
"0";"scigen-SuggestionAgent-downsampled/1909.00015v2-376";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Comparison]";"NULL";""higher"";"""higher""";"0";"5";"0";"0";"9294"
"0";"scigen-SuggestionAgent-downsampled/1909.00015v2-376";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""BLEU"";"""BLEU""";"0";"5";"0";"0";"8148"
"0";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""GrOVLE"";"""GrOVLE""";"0";"4";"0";"1";"11088"
"0";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""Table 2(b)"";"""Table 2(b)""";"0";"4";"0";"1";"8826"
"0";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""HGLMM 6K-D features"";"""HGLMM 6K-D features""";"0";"4";"0";"1";"8400"
"0";"scigen-SuggestionAgent-downsampled/1908.06327v1-330";"authoringassistant.llm.FluidOpenAIGpt4oAgent";"1.0";"8192";"false";"0";"6";"KO";"1";"[Data Retrieval]";"NULL";""Table 2(e)"";"""Table 2(e)""";"0";"5";"0";"0";"8531"
