runId;test-case;llm-agent;attempts;target-value-present;categories;generated-expression;problem-no;parseErrors;counterfactualFails;missingResponses;literalResponses
"0";"scigen-manual-old/1904.12550v1-6";"dummy";"3";"0";"[Data Retrieval]";"NULL";"1";"0";"2";"0";"0"
"0";"scigen-manual-old/1904.12550v1-5";"dummy";"3";"0";"[Data Retrieval]";"NULL";"1";"0";"2";"0";"0"
"0";"scigen-manual-old/1904.12550v1-5";"dummy";"3";"0";"[Data Retrieval]";"NULL";"2";"0";"2";"0";"0"
"0";"scigen-manual-old/1904.12550v1-5";"dummy";"3";"0";"[Data Retrieval]";"NULL";"3";"0";"2";"0";"0"
"0";"scigen-manual-old/1002.0773";"dummy";"3";"0";"[Data Retrieval]";"NULL";"1";"0";"2";"0";"0"
"0";"scigen-manual-old/1003.0206";"dummy";"3";"0";"[Data Retrieval,Comparison]";"NULL";"1";"0";"2";"0";"0"
"0";"scigen-manual-old/1906.02780v1-17";"dummy";"3";"0";"[Data Retrieval]";"NULL";"1";"0";"2";"0";"0"
"0";"scigen-manual-old/1906.02780v1-17";"dummy";"3";"0";"[Data Retrieval]";"NULL";"2";"0";"2";"0";"0"
"0";"scigen-manual-old/1906.02780v1-17";"dummy";"3";"0";"[Data Retrieval]";"NULL";"3";"0";"2";"0";"0"
"0";"scigen-manual-old/1906.02780v1-17";"dummy";"3";"0";"[Data Retrieval,Difference]";"NULL";"4";"0";"2";"0";"0"
"0";"scigen-manual-old/1906.02780v1-17";"dummy";"3";"0";"[Data Retrieval]";"NULL";"5";"0";"2";"0";"0"
"0";"scigen-manual-old/1906.02780v1-17";"dummy";"3";"0";"[Data Retrieval]";"NULL";"6";"0";"2";"0";"0"
"0";"scigen-manual-old/ipcc";"dummy";"3";"0";"[Data Retrieval]";"NULL";"1";"0";"2";"0";"0"
"0";"scigen-manual-old/ipcc";"dummy";"3";"0";"[Data Retrieval]";"NULL";"2";"0";"2";"0";"0"
"0";"scigen-manual-old/ipcc";"dummy";"3";"0";"[Data Retrieval]";"NULL";"3";"0";"2";"0";"0"
"0";"scigen-manual-old/1807.07279v3-23";"dummy";"3";"0";"[Sum]";"NULL";"1";"0";"2";"0";"0"
"0";"scigen-manual-old/1807.07279v3-23";"dummy";"3";"0";"[Data Retrieval,Generalised Quantifier,Comparison]";"NULL";"2";"0";"2";"0";"0"
"0";"scigen-manual-old/1807.07279v3-23";"dummy";"3";"0";"[Data Retrieval,Generalised Quantifier,Comparison]";"NULL";"3";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"dummy";"3";"0";"[Data Retrieval,Comparison]";"NULL";"1";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"dummy";"3";"0";"[Data Retrieval,Comparison]";"NULL";"2";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"dummy";"3";"0";"[Data Retrieval]";"NULL";"3";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"dummy";"3";"0";"[Data Retrieval]";"NULL";"4";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"dummy";"3";"0";"[Data Retrieval,Comparison]";"NULL";"5";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"dummy";"3";"0";"[Data Retrieval,Comparison]";"NULL";"6";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"dummy";"3";"0";"[Data Retrieval]";"NULL";"7";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"dummy";"3";"0";"[Data Retrieval,Comparison]";"NULL";"8";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"dummy";"3";"0";"[Data Retrieval]";"NULL";"9";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"dummy";"3";"0";"[Data Retrieval,Comparison]";"NULL";"10";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"dummy";"3";"0";"[Data Retrieval,Comparison]";"NULL";"11";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"dummy";"3";"0";"[Data Retrieval,Comparison]";"NULL";"12";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"dummy";"3";"0";"[Data Retrieval]";"NULL";"13";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"dummy";"3";"0";"[Data Retrieval]";"NULL";"14";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"dummy";"3";"0";"[Rank,Data Retrieval,Comparison]";"NULL";"15";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"dummy";"3";"0";"[Rank,Data Retrieval,Comparison]";"NULL";"16";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"dummy";"3";"0";"[Data Retrieval]";"NULL";"17";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"dummy";"3";"0";"[Rank]";"NULL";"18";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"dummy";"3";"0";"[Data Retrieval,Comparison]";"NULL";"19";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"dummy";"3";"0";"[Data Retrieval,Comparison]";"NULL";"20";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"dummy";"3";"0";"[Data Retrieval,Comparison]";"NULL";"21";"0";"2";"0";"0"
"0";"scigen-manual-old/1110.3094";"dummy";"3";"0";"[Data Retrieval,Generalised Quantifier,Comparison]";"NULL";"1";"0";"2";"0";"0"
"0";"scigen-manual-old/1110.3094";"dummy";"3";"0";"[Data Retrieval,Generalised Quantifier,Comparison]";"NULL";"2";"0";"2";"0";"0"
"0";"scigen-manual-old/1110.3094";"dummy";"3";"0";"[Data Retrieval,Generalised Quantifier,Comparison]";"NULL";"3";"0";"2";"0";"0"
"0";"scigen-manual-old/1110.3094";"dummy";"3";"0";"[Min/Max,Data Retrieval]";"NULL";"4";"0";"2";"0";"0"
"0";"scigen-manual-old/1110.3094";"dummy";"3";"0";"[Min/Max,Data Retrieval]";"NULL";"5";"0";"2";"0";"0"
"0";"scigen-manual-old/1110.3094";"dummy";"3";"0";"[Min/Max,Data Retrieval]";"NULL";"6";"0";"2";"0";"0"
"0";"scigen-manual-old/1110.3094";"dummy";"3";"0";"[Min/Max,Data Retrieval]";"NULL";"7";"0";"2";"0";"0"
"0";"scigen-manual-old/1110.3094";"dummy";"3";"0";"[Min/Max,Data Retrieval]";"NULL";"8";"0";"2";"0";"0"
"0";"scigen-manual-old/1110.3094";"dummy";"3";"0";"[Min/Max,Data Retrieval]";"NULL";"9";"0";"2";"0";"0"
"0";"scigen-manual-old/1110.3094";"dummy";"3";"0";"[Min/Max,Data Retrieval]";"NULL";"10";"0";"2";"0";"0"
"0";"scigen-manual-old/1110.3094";"dummy";"3";"0";"[Min/Max,Data Retrieval]";"NULL";"11";"0";"2";"0";"0"
"0";"scigen-manual-old/1110.3094";"dummy";"3";"0";"[Data Retrieval,Generalised Quantifier,Comparison]";"NULL";"12";"0";"2";"0";"0"
"0";"scigen-manual-old/1110.3094";"dummy";"3";"0";"[Data Retrieval,Generalised Quantifier,Comparison]";"NULL";"13";"0";"2";"0";"0"
"0";"scigen-manual-old/1110.3094";"dummy";"3";"0";"[Data Retrieval,Generalised Quantifier,Comparison]";"NULL";"14";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-14";"dummy";"3";"0";"[Data Retrieval]";"NULL";"1";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-14";"dummy";"3";"0";"[Data Retrieval]";"NULL";"2";"0";"2";"0";"0"
