runId;test-case;llm-agent;is-negative;in-context-learning-size;attempts;result;target-value;expression-type;generated-expression;expected-value;expected-expression;parseErrors;counterfactualFails;missingResponses;literalResponses
"0";"scigen-manual-old/1904.12550v1-6";"authoringassistant.llm.interpretation.DummyAgent";"false";"3";"KO";"0";"[Data Retrieval]";"NULL";"0.92";"(findWhere (fun x -> (x.gong_et_al == ""AVG_COS_SIM"") `and` (x.topic_science == ""Both"")) tableData).f_818";"0";"2";"0";"0"
"0";"scigen-manual-old/1904.12550v1-5";"authoringassistant.llm.interpretation.DummyAgent";"false";"3";"KO";"0";"[Data Retrieval]";"NULL";"0.953";"(findWithKey_ ""concept_input____embeddings"" ""Google"" tableData).label___f";"0";"2";"0";"0"
"0";"scigen-manual-old/1904.12550v1-5";"authoringassistant.llm.interpretation.DummyAgent";"false";"3";"KO";"0";"[Data Retrieval]";"NULL";"0.843";"(findWithKey_ ""concept_input____embeddings"" ""GloVe"" tableData).description___f";"0";"2";"0";"0"
"0";"scigen-manual-old/1904.12550v1-5";"authoringassistant.llm.interpretation.DummyAgent";"false";"3";"KO";"0";"[Data Retrieval]";"NULL";"0.914";"(findWithKey_ ""concept_input____embeddings"" ""fastText"" tableData).both___f";"0";"2";"0";"0"
"0";"scigen-manual-old/1002.0773";"authoringassistant.llm.interpretation.DummyAgent";"false";"3";"KO";"0";"[Data Retrieval]";"NULL";"10";"(foldr (fun x acc -> if x.wer > acc.wer then x else acc) (head tableData) tableData).iteration";"0";"2";"0";"0"
"0";"scigen-manual-old/1003.0206";"authoringassistant.llm.interpretation.DummyAgent";"false";"3";"KO";"0";"[Data Retrieval,Comparison]";"NULL";"3.0625";"a.number_of_errors_13_features / a.number_of_errors_39_features";"0";"2";"0";"0"
"0";"scigen-manual-old/1906.02780v1-17";"authoringassistant.llm.interpretation.DummyAgent";"false";"3";"KO";"0";"[Data Retrieval]";"NULL";"0.6000000000000014";"last (map (fun x -> x.bleu) (filter (fun x -> (x.layers == 5) `and` (x.max_chunk_size == ""k=6"")) tableData)) - head (map (fun x -> x.bleu) (filter (fun x -> (x.layers == 1) `and` (x.max_chunk_size == ""k=6"")) tableData))";"0";"2";"0";"0"
"0";"scigen-manual-old/1906.02780v1-17";"authoringassistant.llm.interpretation.DummyAgent";"false";"3";"KO";"0";"[Data Retrieval]";"NULL";""3.6x"";"(findWhere (fun x -> (x.layers == 1) `and` (x.max_chunk_size == ""k=6"")) tableData).speedup";"0";"2";"0";"0"
"0";"scigen-manual-old/1906.02780v1-17";"authoringassistant.llm.interpretation.DummyAgent";"false";"3";"KO";"0";"[Data Retrieval]";"NULL";""1.5x"";"(findWhere (fun x -> (x.layers == 5)) tableData).speedup";"0";"2";"0";"0"
"0";"scigen-manual-old/1906.02780v1-17";"authoringassistant.llm.interpretation.DummyAgent";"false";"3";"KO";"0";"[Data Retrieval,Difference]";"NULL";"1.0";"(findWithKey_ ""max_chunk_size"" ""k in {1...6}"" tableData).bleu - (findWhere (fun x -> (x.layers == 1) `and` (x.max_chunk_size == ""k=6"")) tableData).bleu";"0";"2";"0";"0"
"0";"scigen-manual-old/1906.02780v1-17";"authoringassistant.llm.interpretation.DummyAgent";"false";"3";"KO";"0";"[Data Retrieval]";"NULL";""3.6x"";"(findWhere (fun x -> (x.layers == 1) `and` (x.max_chunk_size == ""k=6"")) tableData).speedup";"0";"2";"0";"0"
"0";"scigen-manual-old/1906.02780v1-17";"authoringassistant.llm.interpretation.DummyAgent";"false";"3";"KO";"0";"[Data Retrieval]";"NULL";""3.2x"";"(findWithKey_ ""max_chunk_size"" ""k in {1...6}"" tableData).speedup";"0";"2";"0";"0"
"0";"scigen-manual-old/ipcc";"authoringassistant.llm.interpretation.DummyAgent";"false";"3";"KO";"0";"[Data Retrieval]";"NULL";"0.86";"head (map (fun x -> x.trend_1880_2012) (filter (fun x -> x.dataset == ""Average"") tableData))";"0";"2";"0";"0"
"0";"scigen-manual-old/ipcc";"authoringassistant.llm.interpretation.DummyAgent";"false";"3";"KO";"0";"[Data Retrieval]";"NULL";"0.85";"head (map (fun x -> x.trend_1880_2012) (filter (fun x -> x.dataset == ""NOAAGlobalTemp"") tableData))";"0";"2";"0";"0"
"0";"scigen-manual-old/ipcc";"authoringassistant.llm.interpretation.DummyAgent";"false";"3";"KO";"0";"[Data Retrieval]";"NULL";"0.88";"head (map (fun x -> x.trend_1880_2012) (filter (fun x -> x.dataset == ""Cowtan-Way"") tableData))";"0";"2";"0";"0"
"0";"scigen-manual-old/1807.07279v3-23";"authoringassistant.llm.interpretation.DummyAgent";"false";"3";"KO";"0";"[Sum]";"NULL";"13";"length (filter (fun x -> x.dataset /= ""Average"") tableData)";"0";"2";"0";"0"
"0";"scigen-manual-old/1807.07279v3-23";"authoringassistant.llm.interpretation.DummyAgent";"false";"3";"KO";"0";"[Data Retrieval,Comparison,Generalised Quantifier]";"NULL";""outperformed"";"underOverPerformed (overallComparison [ compareCols ""proposed"" col (findWithKey_ ""dataset"" ""Average"" tableData) | col <- [""glo_ve"", ""oiwe_ipg"", ""sov"", ""spine"", ""word_2_sense""]])";"0";"2";"0";"0"
"0";"scigen-manual-old/1807.07279v3-23";"authoringassistant.llm.interpretation.DummyAgent";"false";"3";"KO";"0";"[Data Retrieval,Comparison,Generalised Quantifier]";"NULL";""unusually high"";"let [avg, dev] = stats [(findWithKey_ ""dataset"" ""Average"" tableData).[col] | col <- [""glo_ve"", ""word_2_vec"", ""oiwe_ipg"", ""sov"", ""spine"", ""word_2_sense"", ""proposed""]] in unusuallyHighLow (overallComparison ( map (fun val -> distributionOutlier val avg dev 2) (getColumn ""spine"" tableData)))";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.interpretation.DummyAgent";"false";"3";"KO";"0";"[Data Retrieval,Comparison]";"NULL";""better"";"trendWord (model_ ""BiLSTM"")._acc (model_ ""LSTM"")._acc betterWorse";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.interpretation.DummyAgent";"false";"3";"KO";"0";"[Data Retrieval,Comparison]";"NULL";""growing"";"trendWord (model_ ""BiLSTM"").time_s (model_ ""LSTM"").time_s growShrink";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.interpretation.DummyAgent";"false";"3";"KO";"0";"[Data Retrieval]";"NULL";"70";"(model_ ""LSTM"").time_s";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.interpretation.DummyAgent";"false";"3";"KO";"0";"[Data Retrieval]";"NULL";"130";"(model_ ""BiLSTM"").time_s";"0";"2";"0";"0"
