runId;test-case;llm-agent;temperature;num-token;is-negative;in-context-learning-size;attempts;result;target-value;expression-type;generated-expression;expected-value;expected-expression;parseErrors;counterfactualFails;nullExpressions;onlyLiteralExpressions;duration(ms)
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual-old/1904.12550v1-6";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"0.92";"(findWhere (fun x -> (x.gong_et_al == ""AVG_COS_SIM"") `and` (x.topic_science == ""Both"")) tableData).f_818";"0";"2";"0";"0";"1808"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual-old/1904.12550v1-5";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"0.953";"(findWithKey_ ""concept_input____embeddings"" ""Google"" tableData).label___f";"0";"2";"0";"0";"1817"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual-old/1904.12550v1-5";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"0.843";"(findWithKey_ ""concept_input____embeddings"" ""GloVe"" tableData).description___f";"0";"2";"0";"0";"1738"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual-old/1904.12550v1-5";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"0.914";"(findWithKey_ ""concept_input____embeddings"" ""fastText"" tableData).both___f";"0";"2";"0";"0";"1789"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual-old/1002.0773";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"10";"(foldr (fun x acc -> if x.wer > acc.wer then x else acc) (head tableData) tableData).iteration";"0";"2";"0";"0";"1508"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual-old/1003.0206";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Data Retrieval]";"NULL";"3.0625";"a.number_of_errors_13_features / a.number_of_errors_39_features";"0";"2";"0";"0";"1676"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual-old/1906.02780v1-17";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"0.6000000000000014";"last (map (fun x -> x.bleu) (filter (fun x -> (x.layers == 5) `and` (x.max_chunk_size == ""k=6"")) tableData)) - head (map (fun x -> x.bleu) (filter (fun x -> (x.layers == 1) `and` (x.max_chunk_size == ""k=6"")) tableData))";"0";"2";"0";"0";"1720"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual-old/1906.02780v1-17";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";""3.6x"";"(findWhere (fun x -> (x.layers == 1) `and` (x.max_chunk_size == ""k=6"")) tableData).speedup";"0";"2";"0";"0";"1706"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual-old/1906.02780v1-17";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";""1.5x"";"(findWhere (fun x -> (x.layers == 5)) tableData).speedup";"0";"2";"0";"0";"1730"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual-old/1906.02780v1-17";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Difference,Data Retrieval]";"NULL";"1.0";"(findWithKey_ ""max_chunk_size"" ""k in {1...6}"" tableData).bleu - (findWhere (fun x -> (x.layers == 1) `and` (x.max_chunk_size == ""k=6"")) tableData).bleu";"0";"2";"0";"0";"1707"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual-old/1906.02780v1-17";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";""3.6x"";"(findWhere (fun x -> (x.layers == 1) `and` (x.max_chunk_size == ""k=6"")) tableData).speedup";"0";"2";"0";"0";"1779"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual-old/1906.02780v1-17";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";""3.2x"";"(findWithKey_ ""max_chunk_size"" ""k in {1...6}"" tableData).speedup";"0";"2";"0";"0";"1731"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual-old/ipcc";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"0.86";"head (map (fun x -> x.trend_1880_2012) (filter (fun x -> x.dataset == ""Average"") tableData))";"0";"2";"0";"0";"1506"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual-old/ipcc";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"0.85";"head (map (fun x -> x.trend_1880_2012) (filter (fun x -> x.dataset == ""NOAAGlobalTemp"") tableData))";"0";"2";"0";"0";"1520"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual-old/ipcc";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"0.88";"head (map (fun x -> x.trend_1880_2012) (filter (fun x -> x.dataset == ""Cowtan-Way"") tableData))";"0";"2";"0";"0";"1505"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual-old/1807.07279v3-23";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Sum]";"NULL";"13";"length (filter (fun x -> x.dataset /= ""Average"") tableData)";"0";"2";"0";"0";"1723"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual-old/1807.07279v3-23";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Generalised Quantifier,Comparison,Data Retrieval]";"NULL";""outperformed"";"underOverPerformed (overallComparison [ compareCols ""proposed"" col (findWithKey_ ""dataset"" ""Average"" tableData) | col <- [""glo_ve"", ""oiwe_ipg"", ""sov"", ""spine"", ""word_2_sense""]])";"0";"2";"0";"0";"1759"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual-old/1807.07279v3-23";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Generalised Quantifier,Comparison,Data Retrieval]";"NULL";""unusually high"";"let [avg, dev] = stats [(findWithKey_ ""dataset"" ""Average"" tableData).[col] | col <- [""glo_ve"", ""word_2_vec"", ""oiwe_ipg"", ""sov"", ""spine"", ""word_2_sense"", ""proposed""]] in unusuallyHighLow (overallComparison ( map (fun val -> distributionOutlier val avg dev 2) (getColumn ""spine"" tableData)))";"0";"2";"0";"0";"1836"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Data Retrieval]";"NULL";""better"";"trendWord (model_ ""BiLSTM"").acc (model_ ""LSTM"").acc betterWorse";"0";"2";"0";"0";"1767"
"0";"/Users/rolyp/Repo/explorable-viz/authoring-assistant/testCases/scigen-manual-old/1805.02474v1-10";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Comparison,Data Retrieval]";"NULL";""growing"";"trendWord (model_ ""BiLSTM"").time_s (model_ ""LSTM"").time_s growShrink";"0";"2";"0";"0";"1797"
