runId;test-case;llm-agent;temperature;num-token;is-negative;in-context-learning-size;attempts;result;target-value;expression-type;generated-expression;expected-value;expected-expression;parseErrors;counterfactualFails;nullExpressions;onlyLiteralExpressions;duration(ms)
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1002.0773;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;2;OK;1;[Data Retrieval];head(map (fun x -> x.iteration) (filter (fun x -> x.wer == 17.4) tableData));10;(foldr (fun x acc -> if x.wer > acc.wer then x else acc) (head tableData) tableData).iteration;0;1;0;1;10870
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/methane-emissions/average;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Average];let records = getByYear 2015 tableData in sum(map (fun x -> x.emissions) records) / length records;6.153.150.656.666.660;sumEmissions year tableData / length records;0;0;0;0;6535
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1904.12550v1-6;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;6;KO;1;[Data Retrieval];NULL;0.92;"(findWhere (fun x -> (x.gong_et_al == ""AVG_COS_SIM"") `and` (x.topic_science == ""Both"")) tableData).f_818";0;6;0;0;18128
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/methane-emissions/change;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;6;KO;1;[Comparison];NULL;"Residential Commercial Other""""";"""Residential Commercial Other""";0;5;0;1;34913
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/methane-emissions/perc;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Data Retrieval,Ratio];(record.emissions / sum(map (fun x -> x.emissions) (getByYear 2030 tableData))) * 100;52.796.906.538.876.500;(record.emissions / sum(map (fun x -> x.emissions) (getByYear year tableData))) * 100;0;0;0;0;7685
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1906.02780v1-17;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;2;OK;1;[Data Retrieval];(findWhere (fun x -> x.layers == 5) tableData).bleu - (findWhere (fun x -> x.layers == 1) tableData).bleu;0.6000000000000014;"last (map (fun x -> x.bleu) (filter (fun x -> (x.layers == 5) `and` (x.max_chunk_size == ""k=6"")) tableData)) - head (map (fun x -> x.bleu) (filter (fun x -> (x.layers == 1) `and` (x.max_chunk_size == ""k=6"")) tableData))";0;1;0;1;13506
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1906.02780v1-17;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Data Retrieval];(findWhere (fun x -> x.layers == 1) tableData).speedup;"3.6x""""";"(findWhere (fun x -> (x.layers == 1) `and` (x.max_chunk_size == ""k=6"")) tableData).speedup";0;0;0;0;5878
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1906.02780v1-17;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Data Retrieval];(findWhere (fun x -> x.layers == 5) tableData).speedup;"1.5x""""";(findWhere (fun x -> (x.layers == 5)) tableData).speedup;0;0;0;0;5612
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1906.02780v1-17;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;6;KO;1;[Difference,Data Retrieval];NULL;1.0;"(findWithKey_ ""max_chunk_size"" ""k in {1...6}"" tableData).bleu - (findWhere (fun x -> (x.layers == 1) `and` (x.max_chunk_size == ""k=6"")) tableData).bleu";0;5;0;1;17193
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1906.02780v1-17;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;1;OK;1;[Data Retrieval];"(findWhere (fun x -> (x.layers == 1) `and` (x.max_chunk_size == ""k=6"")) tableData).speedup";"3.6x""""";"(findWhere (fun x -> (x.layers == 1) `and` (x.max_chunk_size == ""k=6"")) tableData).speedup";0;1;0;0;10755
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1906.02780v1-17;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Data Retrieval];"(findWithKey_ ""max_chunk_size"" ""k in {1...6}"" tableData).speedup";"3.2x""""";"(findWithKey_ ""max_chunk_size"" ""k in {1...6}"" tableData).speedup";0;0;0;0;6394
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/methane-emissions/total-by-source;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Data Retrieval];record.emissions;65.2;record.emissions;0;0;0;0;4831
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1904.12550v1-5;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;6;KO;1;[Data Retrieval];NULL;0.953;"(findWithKey_ ""concept_input____embeddings"" ""Google"" tableData).label___f";0;5;0;1;13604
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1904.12550v1-5;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Data Retrieval];"(findWithKey_ ""concept_input____embeddings"" ""GloVe"" tableData).description___f";0.843;"(findWithKey_ ""concept_input____embeddings"" ""GloVe"" tableData).description___f";0;0;0;0;6757
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1904.12550v1-5;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Data Retrieval];"(findWithKey_ ""concept_input____embeddings"" ""fastText"" tableData).both___f";0.914;"(findWithKey_ ""concept_input____embeddings"" ""fastText"" tableData).both___f";0;0;0;0;7190
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/methane-emissions/trend;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;2;OK;1;[Data Retrieval];"let emissions2020 = getByCategory ""Energy Sector"" 2020 tableData in let emissions2030 = getByCategory ""Energy Sector"" 2030 tableData in if emissions2030.emissions - emissions2020.emissions == maximum(map (fun x -> let emissions2020 = getByCategory x.type 2020 tableData in let emissions2030 = getByCategory x.type 2030 tableData in emissions2030.emissions - emissions2020.emissions) (getByYear 2020 tableData)) then ""Energy Sector"" else """"";"Energy Sector""""";"""Energy Sector""";0;1;0;1;16491
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Comparison,Data Retrieval];betterWorse GT;"better""""";"trendWord (model_ ""BiLSTM"").acc (model_ ""LSTM"").acc betterWorse";0;0;0;0;6207
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Comparison,Data Retrieval];growShrink GT;"growing""""";"trendWord (model_ ""BiLSTM"").time_s (model_ ""LSTM"").time_s growShrink";0;0;0;0;7836
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;4;OK;1;[Data Retrieval];"(findWithKey_ ""model"" ""LSTM"" tableData).time_s";70;"(model_ ""LSTM"").time_s";0;4;0;0;21883
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;6;KO;1;[Data Retrieval];NULL;130;"(model_ ""BiLSTM"").time_s";0;5;0;1;19520
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Comparison,Data Retrieval];improvements GT;"further improvements""""";"trendWord (model_ ""2 stacked BiLSTM"").acc (model_ ""BiLSTM"").acc improvements";0;0;0;0;5926
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;4;OK;1;[Comparison,Data Retrieval];smallerHigher GT;"larger""""";"trendWord (model_ ""2 stacked BiLSTM"").time_s (model_ ""BiLSTM"").time_s smallerHigher";0;3;0;1;15503
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Data Retrieval];"(model_ ""2 stacked BiLSTM"").time_s";207;"(model_ ""2 stacked BiLSTM"").time_s";0;0;0;0;6228
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;5;OK;1;[Comparison,Data Retrieval];improve EQ;"does not further improve""""";"trendWord (model_ ""3 stacked BiLSTM"").acc (model_ ""BiLSTM"").acc improve";0;5;0;0;17183
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Data Retrieval];"(model_ ""S-LSTM"").acc";82.64;"(model_ ""S-LSTM"").acc";0;0;0;0;6336
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Comparison,Data Retrieval];betterWorse GT;"better""""";"trendWord (model_ ""S-LSTM"").acc (model_ ""2 stacked BiLSTM"").acc betterWorse";0;0;0;0;5941
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;6;KO;1;[Comparison,Data Retrieval];NULL;"smaller""""";"trendWord (model_ ""S-LSTM"").param (model_ ""2 stacked BiLSTM"").param smallerHigher";0;6;0;0;14983
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Comparison,Data Retrieval];"shorterLonger (compare (model_ ""S-LSTM"").time_s (model_ ""2 stacked BiLSTM"").time_s)";"shorter""""";"trendWord (model_ ""S-LSTM"").time_s (model_ ""2 stacked BiLSTM"").time_s shorterLonger";0;0;0;0;8438
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Data Retrieval];"(model_ ""S-LSTM"").time_s";60;"(model_ ""S-LSTM"").time_s";0;0;0;0;6232
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;6;KO;1;[Data Retrieval];NULL;"2 stacked CNN""""";"(findWithKey_ ""time_s"" (minimum (map (fun y -> y.time_s) tableData)) tableData).model";0;5;0;1;14261
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;6;KO;1;[Comparison,Rank,Data Retrieval];NULL;"7th-most efficient""""";"rankLabel ""most efficient"" (findIndex ""model"" ""CNN"" (insertionSort (fun a b -> a.time_s < b.time_s) tableData))";0;6;0;0;17234
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;6;KO;1;[Comparison,Rank,Data Retrieval];NULL;"14th-smallest""""";"rankLabel ""smallest"" (findIndex ""model"" ""CNN"" (insertionSort (fun a b -> a.param < b.param) tableData))";6;0;0;0;18241
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Data Retrieval];"(model_ ""3 stacked CNN"").acc";85.3;"(model ""3 stacked CNN"" tableData).acc";0;0;0;0;7097
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;6;KO;1;[Rank];NULL;"7th-lowest""""";"rankLabel ""lowest"" (findIndex ""model"" ""CNN"" (insertionSort (fun a b -> a.time_s < b.time_s) tableData))";0;6;0;0;19914
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;6;KO;1;[Comparison,Data Retrieval];NULL;"2nd-best""""";"rankLabel ""best"" (findIndex ""model"" ""S-LSTM+Attention"" (insertionSort (fun a b -> b.acc < a.acc) tableData))";5;0;0;1;17886
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Comparison,Data Retrieval];betterWorse GT;"better""""";"trendWord (model_ ""S-LSTM"").acc (model_ ""CNN"").acc betterWorse";0;0;0;0;5846
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1805.02474v1-10;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Comparison,Data Retrieval];underOverPerforming GT;"outperforming""""";"trendWord (model_ ""S-LSTM"").acc (model_ ""BiLSTM"").acc underOverPerforming";0;0;0;0;5459
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/negativeCases/missing-month;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;true;0;6;KO;1;[Average];NULL;"1.0""""";"""1.0""";0;6;0;0;22371
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/methane-emissions/nth-source;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;6;KO;1;[Comparison];NULL;"Energy Sector""""";"""Energy Sector""";0;6;0;0;17174
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/methane-emissions/year;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;6;KO;1;[Data Retrieval];NULL;2015;"let maxEntry = maximumBy (fun x -> x.emissions) (filter (fun x -> x.type == ""Residential Commercial Other"") tableData) in maxEntry.year";1;4;0;1;20341
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1110.3094;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Comparison,Data Retrieval];underOverPerformed GT;"outperformed""""";"underOverPerformed (overallComparison [ overallComparison (map (compareCols ""svm1_p"" ""naive_bayes_p"") tableData), overallComparison (map (compareCols ""svm1_p"" ""svm2_p"") tableData), overallComparison (map (compareCols ""svm1_p"" ""svm3_p"") tableData), overallComparison (map (compareCols ""svm1_p"" ""svmr_p"") tableData)])";0;0;0;0;5527
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1110.3094;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Comparison,Data Retrieval];betterWorse GT;"better""""";"betterWorse (overallComparison [ overallComparison (map (compareCols ""svm1_p"" ""naive_bayes_p"") tableData), overallComparison (map (compareCols ""svm1_p"" ""svm2_p"") tableData), overallComparison (map (compareCols ""svm1_p"" ""svm3_p"") tableData), overallComparison (map (compareCols ""svm1_p"" ""svmr_p"") tableData)])";0;0;0;0;6105
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1110.3094;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Comparison,Data Retrieval];aHigherLower GT;"a higher""""";"aHigherLower (overallComparison [ overallComparison (map (compareCols ""naive_bayes_r"" ""svm1_r"") tableData), overallComparison (map (compareCols ""svm2_r"" ""svm1_r"") tableData), overallComparison (map (compareCols ""svm3_r"" ""svm1_r"") tableData), overallComparison (map (compareCols ""svmr_r"" ""svm1_r"") tableData)])";0;0;0;0;6807
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1110.3094;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;1;OK;1;[Min/Max,Data Retrieval];"minimum (getColumn ""svm1_p"" tableData)";82;"minimum (getColumn ""svm1_p"" tableData)";0;0;0;1;7526
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1110.3094;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Min/Max,Data Retrieval];"maximum (getColumn ""svm1_p"" tableData)";93.8;"maximum (getColumn ""svm1_p"" tableData)";0;0;0;0;6058
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1110.3094;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Min/Max,Data Retrieval];"minimum (getColumn ""naive_bayes_p"" tableData)";83.3;"minimum (getColumn ""naive_bayes_p"" tableData)";0;0;0;0;7471
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1110.3094;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Min/Max,Data Retrieval];"maximum (getColumn ""naive_bayes_p"" tableData)";99;"maximum (getColumn ""naive_bayes_p"" tableData)";0;0;0;0;6855
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1110.3094;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;1;OK;1;[Min/Max,Data Retrieval];"minimum (getColumn ""svm1_r"" tableData)";43.8;"minimum (getColumn ""svm1_r"" tableData)";0;1;0;0;8563
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1110.3094;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Min/Max,Data Retrieval];"maximum (getColumn ""svm1_r"" tableData)";96.2;"maximum (getColumn ""svm1_r"" tableData)";0;0;0;0;7289
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1110.3094;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Min/Max,Data Retrieval];"minimum (getColumn ""naive_bayes_r"" tableData)";74.7;"minimum (getColumn ""naive_bayes_r"" tableData)";0;0;0;0;6591
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1110.3094;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Min/Max,Data Retrieval];"maximum (getColumn ""naive_bayes_r"" tableData)";90.3;"maximum (getColumn ""naive_bayes_r"" tableData)";0;0;0;0;6795
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1110.3094;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;6;KO;1;[Comparison];NULL;"reduced""""";"""reduced""";0;5;0;1;13409
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1110.3094;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;0;OK;1;[Comparison];betterWorse GT;"better""""";"""better""";0;0;0;0;5784
0;/mnt/c/Users/Alfy/Lavoro/bristol/transp-text-new/testCases/scigen/1110.3094;authoringassistant.llm.FluidOpenAIGpt4oAgent;0.5;8192;false;0;6;KO;1;[Comparison];NULL;"low""""";"""low""";1;2;0;3;24646
