runId;test-case;llm-agent;attempts;target-value;categories;generated-expression;expected-value;problem-no;parseErrors;counterfactualFails;missingResponses;literalResponses
"0";"scigen-manual-old/1904.12550v1-6";"dummy";"3";"0";"[Data Retrieval]";"NULL";"0.92";"1";"0";"2";"0";"0"
"0";"scigen-manual-old/1904.12550v1-5";"dummy";"3";"0";"[Data Retrieval]";"NULL";"0.953";"1";"0";"2";"0";"0"
"0";"scigen-manual-old/1904.12550v1-5";"dummy";"3";"0";"[Data Retrieval]";"NULL";"0.843";"2";"0";"2";"0";"0"
"0";"scigen-manual-old/1904.12550v1-5";"dummy";"3";"0";"[Data Retrieval]";"NULL";"0.914";"3";"0";"2";"0";"0"
"0";"scigen-manual-old/1002.0773";"dummy";"3";"0";"[Data Retrieval]";"NULL";"10";"1";"0";"2";"0";"0"
"0";"scigen-manual-old/1003.0206";"dummy";"3";"0";"[Data Retrieval,Comparison]";"NULL";"3.0625";"1";"0";"2";"0";"0"
"0";"scigen-manual-old/1906.02780v1-17";"dummy";"3";"0";"[Data Retrieval]";"NULL";"0.6000000000000014";"1";"0";"2";"0";"0"
"0";"scigen-manual-old/1906.02780v1-17";"dummy";"3";"0";"[Data Retrieval]";"NULL";""3.6x"";"2";"0";"2";"0";"0"
"0";"scigen-manual-old/1906.02780v1-17";"dummy";"3";"0";"[Data Retrieval]";"NULL";""1.5x"";"3";"0";"2";"0";"0"
"0";"scigen-manual-old/1906.02780v1-17";"dummy";"3";"0";"[Data Retrieval,Difference]";"NULL";"1.0";"4";"0";"2";"0";"0"
"0";"scigen-manual-old/1906.02780v1-17";"dummy";"3";"0";"[Data Retrieval]";"NULL";""3.6x"";"5";"0";"2";"0";"0"
"0";"scigen-manual-old/1906.02780v1-17";"dummy";"3";"0";"[Data Retrieval]";"NULL";""3.2x"";"6";"0";"2";"0";"0"
"0";"scigen-manual-old/ipcc";"dummy";"3";"0";"[Data Retrieval]";"NULL";"0.86";"1";"0";"2";"0";"0"
"0";"scigen-manual-old/ipcc";"dummy";"3";"0";"[Data Retrieval]";"NULL";"0.85";"2";"0";"2";"0";"0"
"0";"scigen-manual-old/ipcc";"dummy";"3";"0";"[Data Retrieval]";"NULL";"0.88";"3";"0";"2";"0";"0"
"0";"scigen-manual-old/1807.07279v3-23";"dummy";"3";"0";"[Sum]";"NULL";"13";"1";"0";"2";"0";"0"
"0";"scigen-manual-old/1807.07279v3-23";"dummy";"3";"0";"[Data Retrieval,Generalised Quantifier,Comparison]";"NULL";""outperformed"";"2";"0";"2";"0";"0"
"0";"scigen-manual-old/1807.07279v3-23";"dummy";"3";"0";"[Data Retrieval,Generalised Quantifier,Comparison]";"NULL";""unusually high"";"3";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"dummy";"3";"0";"[Data Retrieval,Comparison]";"NULL";""better"";"1";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"dummy";"3";"0";"[Data Retrieval,Comparison]";"NULL";""growing"";"2";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"dummy";"3";"0";"[Data Retrieval]";"NULL";"70";"3";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"dummy";"3";"0";"[Data Retrieval]";"NULL";"130";"4";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"dummy";"3";"0";"[Data Retrieval,Comparison]";"NULL";""further improvements"";"5";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"dummy";"3";"0";"[Data Retrieval,Comparison]";"NULL";""larger"";"6";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"dummy";"3";"0";"[Data Retrieval]";"NULL";"207";"7";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"dummy";"3";"0";"[Data Retrieval,Comparison]";"NULL";""does not further improve"";"8";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"dummy";"3";"0";"[Data Retrieval]";"NULL";"82.64";"9";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"dummy";"3";"0";"[Data Retrieval,Comparison]";"NULL";""better"";"10";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"dummy";"3";"0";"[Data Retrieval,Comparison]";"NULL";""smaller"";"11";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"dummy";"3";"0";"[Data Retrieval,Comparison]";"NULL";""shorter"";"12";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"dummy";"3";"0";"[Data Retrieval]";"NULL";"60";"13";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"dummy";"3";"0";"[Data Retrieval]";"NULL";""2 stacked CNN"";"14";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"dummy";"3";"0";"[Data Retrieval,Rank,Comparison]";"NULL";""7th-most efficient"";"15";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"dummy";"3";"0";"[Data Retrieval,Rank,Comparison]";"NULL";""14th-smallest"";"16";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"dummy";"3";"0";"[Data Retrieval]";"NULL";"85.3";"17";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"dummy";"3";"0";"[Rank]";"NULL";""7th-lowest"";"18";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"dummy";"3";"0";"[Data Retrieval,Comparison]";"NULL";""2nd-best"";"19";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"dummy";"3";"0";"[Data Retrieval,Comparison]";"NULL";""better"";"20";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-10";"dummy";"3";"0";"[Data Retrieval,Comparison]";"NULL";""outperforming"";"21";"0";"2";"0";"0"
"0";"scigen-manual-old/1110.3094";"dummy";"3";"0";"[Data Retrieval,Generalised Quantifier,Comparison]";"NULL";""outperformed"";"1";"0";"2";"0";"0"
"0";"scigen-manual-old/1110.3094";"dummy";"3";"0";"[Data Retrieval,Generalised Quantifier,Comparison]";"NULL";""better"";"2";"0";"2";"0";"0"
"0";"scigen-manual-old/1110.3094";"dummy";"3";"0";"[Data Retrieval,Generalised Quantifier,Comparison]";"NULL";""better"";"3";"0";"2";"0";"0"
"0";"scigen-manual-old/1110.3094";"dummy";"3";"0";"[Min/Max,Data Retrieval]";"NULL";"82";"4";"0";"2";"0";"0"
"0";"scigen-manual-old/1110.3094";"dummy";"3";"0";"[Min/Max,Data Retrieval]";"NULL";"93.8";"5";"0";"2";"0";"0"
"0";"scigen-manual-old/1110.3094";"dummy";"3";"0";"[Min/Max,Data Retrieval]";"NULL";"83.3";"6";"0";"2";"0";"0"
"0";"scigen-manual-old/1110.3094";"dummy";"3";"0";"[Min/Max,Data Retrieval]";"NULL";"99";"7";"0";"2";"0";"0"
"0";"scigen-manual-old/1110.3094";"dummy";"3";"0";"[Min/Max,Data Retrieval]";"NULL";"43.8";"8";"0";"2";"0";"0"
"0";"scigen-manual-old/1110.3094";"dummy";"3";"0";"[Min/Max,Data Retrieval]";"NULL";"96.2";"9";"0";"2";"0";"0"
"0";"scigen-manual-old/1110.3094";"dummy";"3";"0";"[Min/Max,Data Retrieval]";"NULL";"74.7";"10";"0";"2";"0";"0"
"0";"scigen-manual-old/1110.3094";"dummy";"3";"0";"[Min/Max,Data Retrieval]";"NULL";"90.3";"11";"0";"2";"0";"0"
"0";"scigen-manual-old/1110.3094";"dummy";"3";"0";"[Data Retrieval,Generalised Quantifier,Comparison]";"NULL";""a reduced"";"12";"0";"2";"0";"0"
"0";"scigen-manual-old/1110.3094";"dummy";"3";"0";"[Data Retrieval,Generalised Quantifier,Comparison]";"NULL";""better"";"13";"0";"2";"0";"0"
"0";"scigen-manual-old/1110.3094";"dummy";"3";"0";"[Data Retrieval,Generalised Quantifier,Comparison]";"NULL";""unusually low"";"14";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-14";"dummy";"3";"0";"[Data Retrieval]";"NULL";"91.63";"1";"0";"2";"0";"0"
"0";"scigen-manual-old/1805.02474v1-14";"dummy";"3";"0";"[Data Retrieval]";"NULL";"91.26";"2";"0";"2";"0";"0"
