runId;test-case;llm-agent;temperature;num-token;is-negative;in-context-learning-size;attempts;result;target-value;expression-type;generated-expression;expected-value;expected-expression;parseErrors;counterfactualFails;nullExpressions;onlyLiteralExpressions;duration(ms)
"0";"scigen-manual-old/1002.0773";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"10";"(foldr (fun x acc -> if x.wer > acc.wer then x else acc) (head tableData) tableData).iteration";"0";"2";"0";"0";"1471"
"0";"scigen-manual-old/ipcc";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"0.86";"head (map (fun x -> x.trend_1880_2012) (filter (fun x -> x.dataset == ""Average"") tableData))";"0";"2";"0";"0";"1623"
"0";"scigen-manual-old/ipcc";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"0.85";"head (map (fun x -> x.trend_1880_2012) (filter (fun x -> x.dataset == ""NOAAGlobalTemp"") tableData))";"0";"2";"0";"0";"1605"
"0";"scigen-manual-old/ipcc";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"0.88";"head (map (fun x -> x.trend_1880_2012) (filter (fun x -> x.dataset == ""Cowtan-Way"") tableData))";"0";"2";"0";"0";"1585"
"0";"scigen-manual-old/1904.12550v1-5";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"0.953";"(findWithKey_ ""concept_input____embeddings"" ""Google"" tableData).label___f";"0";"2";"0";"0";"2008"
"0";"scigen-manual-old/1904.12550v1-5";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"0.843";"(findWithKey_ ""concept_input____embeddings"" ""GloVe"" tableData).description___f";"0";"2";"0";"0";"1961"
"0";"scigen-manual-old/1904.12550v1-5";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"0.914";"(findWithKey_ ""concept_input____embeddings"" ""fastText"" tableData).both___f";"0";"2";"0";"0";"2166"
"0";"scigen-manual-old/1904.12550v1-6";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"0.92";"(findWhere (fun x -> (x.gong_et_al == ""AVG_COS_SIM"") `and` (x.topic_science == ""Both"")) tableData).f_818";"0";"2";"0";"0";"1856"
"0";"scigen-manual-old/1906.02780v1-17";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";"0.6000000000000014";"last (map (fun x -> x.bleu) (filter (fun x -> (x.layers == 5) `and` (x.max_chunk_size == ""k=6"")) tableData)) - head (map (fun x -> x.bleu) (filter (fun x -> (x.layers == 1) `and` (x.max_chunk_size == ""k=6"")) tableData))";"0";"2";"0";"0";"1769"
"0";"scigen-manual-old/1906.02780v1-17";"authoringassistant.llm.LLMDummyAgent";"1.0";"4096";"false";"0";"3";"KO";"1";"[Data Retrieval]";"NULL";""3.6x"";"(findWhere (fun x -> (x.layers == 1) `and` (x.max_chunk_size == ""k=6"")) tableData).speedup";"0";"2";"0";"0";"1793"
